hume	poro	esfu
0.53	1.53	55.3
0.60	1.72	39.4
0.34	1.33	77
0.33	1.29	43.7
0.28	1.50	35.9
0.25	1.43	73.2
0.15	1.00	129.6
0.12	0.76	159.6
0.20	1.37	116.9
0.20	1.37	105.1
0.15	1.20	130.1
0.16	1.28	95.3
0.17	1.38	131.6
0.13	1.00	120.2
0.11	0.97	134.7
0.15	1.32	128
0.12	1.30	116.4
0.11 	1.38 	78.5 
0.08 	1.02 	74.9 
0.13 	1.21 	124.8 
0.15 	1.29 	135.2 
0.15 	1.31 	103.7 
0.09 	1.30 	102.9 
0.09 	1.26	80.1
