"","t","c","pH","Cr3","Cr6"
"1",1,1,1,75.2,26.1
"2",1,1,-1,11.4,16.2
"3",1,-1,1,62.7,81.3
"4",1,-1,-1,82.9,67.3
"5",-1,1,1,99.5,7.7
"6",-1,1,-1,2.5,11.7
"7",-1,-1,1,62.3,84.6
"8",-1,-1,-1,73.4,65.1
"9",1,1,1,74.8,21.6
"10",1,1,-1,5.4,27
"11",1,-1,1,56.4,80.9
"12",1,-1,-1,83.5,65.1
"13",-1,1,1,99.5,13.1
"14",-1,1,-1,17.3,15.8
"15",-1,-1,1,68.9,83.7
"16",-1,-1,-1,74.2,66.1
