"","t","c","pH","Cr3","Cr6","average"
"1",1,1,1,75.2,26.1,75
"2",1,1,-1,11.4,16.2,8.4
"3",1,-1,1,62.7,81.3,59.6
"4",1,-1,-1,82.9,67.3,83.2
"5",-1,1,1,99.5,7.7,99.5
"6",-1,1,-1,2.5,11.7,9.9
"7",-1,-1,1,62.3,84.6,65.6
"8",-1,-1,-1,73.4,65.1,73.8
"9",1,1,1,74.8,21.6,23.9
"10",1,1,-1,5.4,27,21.6
"11",1,-1,1,56.4,80.9,81.1
"12",1,-1,-1,83.5,65.1,66.2
"13",-1,1,1,99.5,13.1,10.4
"14",-1,1,-1,17.3,15.8,13.7
"15",-1,-1,1,68.9,83.7,84.1
"16",-1,-1,-1,74.2,66.1,65.6
